upc,product_name,alpha,dynamic_schedule_id,myopic_schedule_id,dynamic_promotion_count,myopic_promotion_count,dynamic_value,myopic_full_horizon_value,value_of_dynamic_optimization
3800000127,3800000127,0.28,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.29,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.3,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.31,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.32,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.33,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.34,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.35,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.36,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.37,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.38,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.39,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.4,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.41,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.42,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.43,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.44,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.45,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.46,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.47,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.48,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.49,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.5,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.51,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.52,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.53,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.54,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.55,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.56,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.57,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.58,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.59,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.6,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.61,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.62,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.63,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.64,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.65,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.66,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.67,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.68,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.69,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.7,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.71,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.72,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.73,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.74,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.75,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.76,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.77,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.78,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.79,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.8,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.81,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.82,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.83,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.84,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.85,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.86,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.87,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.88,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.89,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.9,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.91,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.92,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.93,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.94,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.95,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.96,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.97,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.98,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,0.99,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.0,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.01,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.02,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.03,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.04,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.05,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.06,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.07,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.08,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.09,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.1,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.11,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.12,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.13,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.14,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.15,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.16,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.17,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.18,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.19,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.2,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.21,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.22,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.23,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.24,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.25,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.26,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.27,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.28,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.29,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.3,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.31,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.32,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.33,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.34,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.35,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.36,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.37,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.38,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.39,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.4,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.41,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.42,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.43,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.44,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.45,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.46,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.47,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.48,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.49,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.5,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.51,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.52,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.53,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.54,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.55,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.56,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.57,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.58,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.59,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.6,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.61,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.62,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.63,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.64,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.65,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.66,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.67,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.68,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.69,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.7,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.71,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.72,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.73,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.74,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.75,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.76,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.77,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.78,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.79,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.8,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.81,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.82,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.83,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.84,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.85,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.86,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.87,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.88,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.89,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.9,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.91,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.92,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.93,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.94,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.95,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.96,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.97,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.98,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,1.99,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,2.0,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,2.01,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,2.02,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,2.03,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,2.04,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,2.05,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,2.06,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,2.07,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,2.08,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,2.09,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,2.1,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,2.11,0,0,0,0,162.18809509277338,162.18809509277338,0.0
3800000127,3800000127,2.12,3,3168,1,4,162.2507698373795,156.65704588832853,5.593723949050968
3800000127,3800000127,2.13,3,3168,1,4,162.39024796319012,157.22747892794607,5.162769035244054
3800000127,3800000127,2.14,3,3168,1,4,162.52972608900075,157.7979119675636,4.731814121437139
3800000127,3800000127,2.15,3,3168,1,4,162.66920421481137,158.36834500718115,4.300859207630225
3800000127,3800000127,2.16,3,3168,1,4,162.808682340622,158.9387780467987,3.8699042938233106
3800000127,3800000127,2.17,3,3168,1,4,162.9481604664326,159.50921108641623,3.4389493800163677
3800000127,3800000127,2.18,3,3168,1,4,163.08763859224322,160.07964412603377,3.0079944662094533
3800000127,3800000127,2.19,3,3168,1,4,163.22711671805385,160.6500771656513,2.577039552402539
3800000127,3800000127,2.2,3,3168,1,4,163.36659484386448,161.22051020526885,2.1460846385956245
3800000127,3800000127,2.21,21,3168,2,4,163.51971570107142,161.79094324488636,1.7287724561850553
3800000127,3800000127,2.22,21,3168,2,4,163.79912624924978,162.36137628450393,1.4377499647458478
3800000127,3800000127,2.23,903,3168,4,4,164.25923006057738,162.93180932412145,1.3274207364559345
3800000127,3800000127,2.24,903,3168,4,4,164.8239730334282,163.50224236373901,1.321730669689174
3800000127,3800000127,2.25,903,3168,4,4,165.388716006279,164.07267540335653,1.3160406029224703
3800000127,3800000127,2.26,903,3168,4,4,165.95345897912978,164.64310844297407,1.3103505361557097
3800000127,3800000127,2.27,903,3168,4,4,166.5182019519806,165.2135414825916,1.3046604693889776
3800000127,3800000127,2.28,903,3168,4,4,167.08294492483137,165.78397452220915,1.298970402622217
3800000127,3800000127,2.29,1578,3168,4,4,167.64844846609432,166.3544075618267,1.2940409042676322
3800000127,3800000127,2.3,1578,3168,4,4,168.21480198049542,166.92484060144423,1.2899613790511921
3800000127,3800000127,2.31,2820,3168,4,4,168.78166361196836,167.49527364106177,1.2863899709065834
3800000127,3800000127,2.32,2820,3168,4,4,169.34921033986407,168.0657066806793,1.2835036591847597
3800000127,3800000127,2.33,2820,3168,4,4,169.91675706775982,168.63613972029685,1.2806173474629645
3800000127,3800000127,2.34,2820,3168,4,4,170.48430379565556,169.20657275991437,1.2777310357411977
3800000127,3800000127,2.35,2820,3168,4,4,171.0518505235513,169.77700579953193,1.274844724019374
3800000127,3800000127,2.36,2820,3168,4,4,171.61939725144703,170.34743883914945,1.2719584122975789
3800000127,3800000127,2.37,2820,3168,4,4,172.18694397934277,170.91787187876702,1.2690721005757553
3800000127,3800000127,2.38,2820,3168,4,4,172.7544907072385,171.48830491838453,1.26618578885396
3800000127,3800000127,2.39,2820,3168,4,4,173.32203743513426,172.0587379580021,1.2632994771321648
3800000127,3800000127,2.4,2820,3168,4,4,173.88958416302998,172.6291709976196,1.2604131654103696
3800000127,3800000127,2.41,2820,3168,4,4,174.45713089092573,173.19960403723715,1.2575268536885744
3800000127,3800000127,2.42,2820,3168,4,4,175.02467761882144,173.7700370768547,1.2546405419667508
3800000127,3800000127,2.43,2928,3168,4,4,175.59276125307085,174.34047011647223,1.2522911365986147
3800000127,3800000127,2.44,2928,3168,4,4,176.16149324617388,174.91090315608977,1.2505900900841027
3800000127,3800000127,2.45,2928,3168,4,4,176.7302252392769,175.4813361957073,1.2488890435695907
3800000127,3800000127,2.46,2928,3168,4,4,177.29895723237993,176.05176923532485,1.2471879970550788
3800000127,3800000127,2.47,2928,3168,4,4,177.86768922548296,176.6222022749424,1.2454869505405668
3800000127,3800000127,2.48,2928,3168,4,4,178.436421218586,177.19263531455994,1.2437859040260548
3800000127,3800000127,2.49,2928,3168,4,4,179.00515321168902,177.76306835417748,1.2420848575115429
3800000127,3800000127,2.5,2928,3168,4,4,179.57388520479205,178.333501393795,1.2403838109970593
3800000127,3800000127,2.51,2928,3168,4,4,180.14261719789505,178.90393443341253,1.238682764482519
3800000127,3800000127,2.52,2928,3168,4,4,180.71134919099808,179.47436747303007,1.236981717968007
3800000127,3800000127,2.53,2928,3168,4,4,181.2800811841011,180.0448005126476,1.235280671453495
3800000127,3800000127,2.54,2928,3168,4,4,181.84881317720414,180.61523355226515,1.233579624938983
3800000127,3800000127,2.55,2928,3168,4,4,182.41754517030716,181.1856665918827,1.231878578424471
3800000127,3800000127,2.56,2928,3168,4,4,182.9862771634102,181.75609963150023,1.230177531909959
3800000127,3800000127,2.57,2928,3168,4,4,183.55500915651322,182.32653267111775,1.2284764853954755
3800000127,3800000127,2.58,2928,3168,4,4,184.12374114961625,182.89696571073532,1.226775438880935
3800000127,3800000127,2.59,2928,3168,4,4,184.69247314271928,183.46739875035283,1.2250743923664515
3800000127,3800000127,2.6,2928,3168,4,4,185.2612051358223,184.0378317899704,1.2233733458519112
3800000127,3800000127,2.61,2928,3168,4,4,185.82993712892534,184.6082648295879,1.2216722993374276
3800000127,3800000127,2.62,2928,3168,4,4,186.39866912202837,185.17869786920548,1.2199712528228872
3800000127,3800000127,2.63,2928,3168,4,4,186.9674011151314,185.749130908823,1.2182702063084037
3800000127,3800000127,2.64,2928,3168,4,4,187.53613310823442,186.31956394844053,1.2165691597938917
3800000127,3800000127,2.65,2928,3168,4,4,188.10486510133745,186.88999698805807,1.2148681132793797
3800000127,3800000127,2.66,2928,3168,4,4,188.67359709444048,187.4604300276756,1.2131670667648677
3800000127,3800000127,2.67,2928,3168,4,4,189.2423290875435,188.03086306729315,1.2114660202503558
3800000127,3800000127,2.68,2928,3168,4,4,189.81106108064654,188.6012961069107,1.2097649737358438
3800000127,3800000127,2.69,2928,3168,4,4,190.37979307374954,189.17172914652824,1.2080639272213034
3800000127,3800000127,2.7,2928,3168,4,4,190.9485250668526,189.74216218614578,1.2063628807068199
3800000127,3800000127,2.71,2928,3168,4,4,191.5172570599556,190.31259522576332,1.2046618341922795
3800000127,3800000127,2.72,2928,3168,4,4,192.08598905305865,190.88302826538086,1.202960787677796
3800000127,3800000127,2.73,2928,3168,4,4,192.65472104616165,191.45346130499837,1.201259741163284
3800000127,3800000127,2.74,2928,3168,4,4,193.2234530392647,192.02389434461594,1.199558694648772
3800000127,3800000127,2.75,3117,3168,4,4,193.79225181380912,192.59432738423345,1.1979244295756644
3800000127,3800000127,2.76,3117,3168,4,4,194.36139021972022,193.164760423851,1.196629795869228
3800000127,3800000127,2.77,3117,3168,4,4,194.93052862563138,193.73519346346853,1.1953351621628485
3800000127,3800000127,2.78,3117,3168,4,4,195.4996670315425,194.30562650308607,1.1940405284564122
3800000127,3800000127,2.79,3117,3168,4,4,196.06880543745362,194.87605954270362,1.1927458947500043
3800000127,3800000127,2.8,3117,3168,4,4,196.63794384336475,195.44649258232116,1.1914512610435963
3800000127,3800000127,2.81,3117,3168,4,4,197.20708224927589,196.0169256219387,1.1901566273371884
3800000127,3800000127,2.82,3117,3168,4,4,197.776220655187,196.5873586615562,1.1888619936307805
3800000127,3800000127,2.83,3117,3168,4,4,198.34535906109815,197.15779170117378,1.1875673599243726
3800000127,3800000127,2.84,3117,3168,4,4,198.91449746700926,197.7282247407913,1.1862727262179646
3800000127,3800000127,2.85,3117,3168,4,4,199.4836358729204,198.29865778040886,1.1849780925115283
3800000127,3800000127,2.86,3117,3168,4,4,200.05277427883152,198.86909082002637,1.1836834588051488
3800000127,3800000127,2.87,3117,3168,4,4,200.62191268474265,199.43952385964394,1.1823888250987125
3800000127,3800000127,2.88,3117,3168,4,4,201.19105109065376,200.00995689926145,1.1810941913923045
3800000127,3800000127,2.89,3117,3168,4,4,201.76018949656492,200.580389938879,1.179799557685925
3800000127,3800000127,2.9,3117,3168,4,4,202.32932790247602,201.15082297849654,1.1785049239794887
3800000127,3800000127,2.91,3117,3168,4,4,202.89846630838716,201.72125601811408,1.1772102902730808
3800000127,3800000127,2.92,3117,3168,4,4,203.4676047142983,202.29168905773162,1.1759156565666729
3800000127,3800000127,2.93,3117,3168,4,4,204.03674312020942,202.86212209734916,1.174621022860265
3800000127,3800000127,2.94,3117,3168,4,4,204.60588152612053,203.4325551369667,1.1733263891538286
3800000127,3800000127,2.95,3117,3168,4,4,205.1750199320317,204.00298817658424,1.172031755447449
3800000127,3800000127,2.96,3117,3168,4,4,205.7441583379428,204.57342121620178,1.1707371217410127
3800000127,3800000127,2.97,3117,3168,4,4,206.31329674385393,205.14385425581932,1.1694424880346048
3800000127,3800000127,2.98,3117,3168,4,4,206.88243514976506,205.71428729543683,1.1681478543282253
3800000127,3800000127,2.99,3117,3168,4,4,207.4515735556762,206.2847203350544,1.166853220621789
3800000127,3800000127,3.0,3117,3168,4,4,208.02071196158732,206.85515337467191,1.1655585869154095
3800000127,3800000127,3.01,3117,3168,4,4,208.58985036749843,207.42558641428946,1.1642639532089731
3800000127,3800000127,3.02,3117,3168,4,4,209.15898877340956,207.996019453907,1.1629693195025652
3800000127,3800000127,3.03,3117,3168,4,4,209.7281271793207,208.56645249352454,1.1616746857961573
3800000127,3800000127,3.04,3117,3168,4,4,210.29726558523183,209.13688553314208,1.1603800520897494
3800000127,3800000127,3.05,3117,3168,4,4,210.86640399114293,209.7073185727596,1.1590854183833414
3800000127,3800000127,3.06,3135,3168,4,4,211.4358593759219,210.27775161237716,1.1581077635447343
3800000127,3800000127,3.07,3135,3168,4,4,212.00598375679652,210.84818465199467,1.1577991048018532
3800000127,3800000127,3.08,3135,3168,4,4,212.57610813767116,211.41861769161224,1.1574904460589153
3800000127,3800000127,3.09,3135,3168,4,4,213.1462325185458,211.98905073122975,1.1571817873160342
3800000127,3800000127,3.1,3135,3168,4,4,213.71635689942042,212.55948377084732,1.1568731285730962
3800000127,3800000127,3.11,3135,3168,4,4,214.28648128029505,213.12991681046483,1.156564469830215
3800000127,3800000127,3.12,3135,3168,4,4,214.85660566116968,213.70034985008238,1.1562558110873056
3800000127,3800000127,3.13,3135,3168,4,4,215.4267300420443,214.27078288969992,1.155947152344396
3800000127,3800000127,3.14,3135,3168,4,4,215.996854422919,214.84121592931746,1.1556384936015434
3800000127,3800000127,3.15,3135,3168,4,4,216.56697880379357,215.411648968935,1.155329834858577
3800000127,3800000127,3.16,3135,3168,4,4,217.13710318466826,215.98208200855254,1.1550211761157243
3800000127,3800000127,3.17,3135,3168,4,4,217.70722756554284,216.55251504817008,1.154712517372758
3800000127,3800000127,3.18,3135,3168,4,4,218.27735194641753,217.12294808778762,1.1544038586299052
3800000127,3800000127,3.19,3135,3168,4,4,218.84747632729216,217.69338112740516,1.1540951998869957
3800000127,3800000127,3.2,3135,3168,4,4,219.4176007081668,218.2638141670227,1.1537865411440862
3800000127,3800000127,3.21,3135,3168,4,4,219.98772508904142,218.8342472066402,1.153477882401205
3800000127,3800000127,3.22,3135,3168,4,4,220.55784946991605,219.40468024625778,1.1531692236582671
3800000127,3800000127,3.23,3135,3168,4,4,221.12797385079068,219.9751132858753,1.152860564915386
3800000127,3800000127,3.24,3135,3168,4,4,221.6980982316653,220.54554632549286,1.152551906172448
3800000127,3800000127,3.25,3135,3168,4,4,222.26822261253994,221.11597936511038,1.152243247429567
3800000127,3800000127,3.26,3135,3168,4,4,222.83834699341458,221.68641240472792,1.1519345886866574
3800000127,3800000127,3.27,3135,3168,4,4,223.4084713742892,222.25684544434546,1.151625929943748
3800000127,3800000127,3.28,3135,3168,4,4,223.97859575516384,222.827278483963,1.1513172712008384
3800000127,3800000127,3.29,3135,3168,4,4,224.54872013603847,223.39771152358054,1.1510086124579288
3800000127,3800000127,3.3,3135,3168,4,4,225.1188445169131,223.96814456319805,1.1506999537150477
3800000127,3800000127,3.31,3135,3168,4,4,225.68896889778773,224.53857760281562,1.1503912949721098
3800000127,3800000127,3.32,3135,3168,4,4,226.25909327866236,225.10901064243313,1.1500826362292287
3800000127,3800000127,3.33,3135,3168,4,4,226.829217659537,225.6794436820507,1.1497739774862907
3800000127,3800000127,3.34,3135,3168,4,4,227.39934204041163,226.24987672166822,1.1494653187434096
3800000127,3800000127,3.35,3135,3168,4,4,227.96946642128626,226.82030976128578,1.1491566600004717
3800000127,3800000127,3.36,3135,3168,4,4,228.5395908021609,227.3907428009033,1.1488480012575906
3800000127,3800000127,3.37,3135,3168,4,4,229.10971518303558,227.96117584052084,1.1485393425147379
3800000127,3800000127,3.38,3135,3168,4,4,229.67983956391015,228.53160888013838,1.1482306837717715
